Model,Feature_Set,Average SHAP,SHAP Std Dev,Stability Score (Avg/Std)
KMeans_k=2,All Features,0.03766148637962786,0.0035688253776585757,10.552908140419214
KMeans_k=2,Selected Features,0.08342246242598236,0.020471454422825962,4.075062802228899
KMeans_k=5,All Features,0.049071274031815444,0.0019813122213846,24.767057661171126
KMeans_k=5,Selected Features,0.11103037863962242,0.01562011497201678,7.1081665428539935
KMeans_k=6,All Features,0.04870535218010364,0.003886782289414382,12.531021434555841
KMeans_k=6,Selected Features,0.1128158085054747,0.008473796130928848,13.31349099770099
KMeans_k=7,All Features,0.04952891956943888,0.004541792590501184,10.905147820493802
KMeans_k=7,Selected Features,0.11239883352951488,0.006688449109799848,16.804917206416246
KMedoids_k=2,All Features,0.0378126481569353,0.0034952455269114287,10.818309576766248
KMedoids_k=2,Selected Features,0.08111449888246616,0.003244218133667147,25.002788203633294
KMedoids_k=5,All Features,0.041600919272089594,0.00226541816355105,18.36346151956336
KMedoids_k=5,Selected Features,0.09788890870321991,0.0067113145677470615,14.585653483395056
KMedoids_k=6,All Features,0.04351553287151493,0.002924647730052511,14.878897182852729
KMedoids_k=6,Selected Features,0.09661676621082375,0.009256999890208287,10.43715754096761
KMedoids_k=7,All Features,0.04335323963877907,0.0023592091239435825,18.376174964223228
KMedoids_k=7,Selected Features,0.10116926469308997,0.007008920768142597,14.434357020118004
GMM_k=6,All Features,0.049226733922542724,0.0030914912398156587,15.923297238739078
GMM_k=6,Selected Features,0.11106509692302047,0.010057988884784996,11.04247560772629
GMM_k=7,All Features,0.050221603725936634,0.005017921587547,10.008447292315573
GMM_k=7,Selected Features,0.11256405742916767,0.007054918176788726,15.955402261008905
